Project Name,Description,Img-url1,Img-url2,Date,Link
Dawg Coffee,"A webpage for a coffee shop. It includes a menu, location, and brief history","A webpage for a coffee shop. It includes a menu, location, and brief history",img/dawg2.png,10/13/2015,http://students.washington.edu/rutvi/info343/dawg-coffee/
Police Shootings,"This webpage mapped out police shootings in the United States, and gives a summary of each incident, and an overall look at victim statistics",img/police1.png,img/police2.png,10/20/2015,http://students.washington.edu/rutvi/info343/police-shooting/
Product Review,"This webpage was a review for the Footmabile from the Simpsons. The user is able to submit a product review which will appear on the screen immediately, and is able to rate other users' reviews based on how helpful they were. ",img/crud1.png,img/crud2.png,10/29/2015,http://students.washington.edu/rutvi/info343/CRUDapp/
